postcode,latitude,longitude
1058HZ,52.35391231,4.8521091
1058XZ,52.36341129,4.85630918
1017VC,52.36073333,4.89197038
1079BT,52.34276024,4.90710751
1019WJ,52.37195619,4.94613807
1087LD,52.35141243,5.00966554
1025LH,52.39169516,4.93260786
1061AG,52.3718693,4.83732216
1034CK,52.40485649,4.90875699
1092JB,52.35516065,4.92477713
1035XM,52.41870457,4.89606234
1078LL,52.34390745,4.89696921
1034TR,52.41367266,4.91880289
1055ND,52.3831463,4.8504512
1107LG,52.29339346,4.98605144
1076LZ,52.3447202,4.86573202
1102CA,52.31270488,4.95498802
1058AG,52.35941206,4.85561841
1059BD,52.34861667,4.84703691
1057NJ,52.3647975,4.84405933
1107KD,52.2955157,4.98373145
1013AW,52.39244861,4.89045817
1061BM,52.37697669,4.83911371
1096GJ,52.33908021,4.92020259
1054VE,52.36131734,4.86403746
1076LJ,52.34536439,4.86276529
1057RW,52.36486401,4.85400722
1056TJ,52.37281485,4.85650868
1062AL,52.36252152,4.83616571
1051KS,52.38534993,4.87545427
1025VN,52.39731544,4.92993126
1011TE,52.37421081,4.90655606
1185BN,52.29578791,4.86371087
1181JM,52.3146523,4.86705551
1185KM,52.29418814,4.84924622
1182HN,52.3152911,4.84809923
1185BE,52.29387713,4.86465053
1187NL,52.26312398,4.79933215
1188CG,52.28374182,4.8494997
1186WD,52.27824514,4.86250956
1186DJ,52.29388094,4.86838475
1111LS,52.34536567,4.9627267
1113LH,52.34782885,4.98433792
1111KD,52.34612251,4.96159102
1111GE,52.34027415,4.96562564
1111LP,52.34530164,4.96413234
1112NM,52.33392646,4.95580847
1112WW,52.33063481,4.9593279
1112PR,52.33256481,4.95862463
1111NN,52.3437599,4.9685713
1504HJ,52.43744821,4.85113041
1502GL,52.4444951,4.82348318
1507EC,52.44147499,4.81090015
1507XA,52.44972938,4.79862793
1505TK,52.43213289,4.83901725
1505CB,52.43485128,4.83875415
1506TX,52.43811068,4.8173907
1506CM,52.44003242,4.82107895
2022EB,52.39934485,4.65136989
2022XR,52.39657797,4.64370745
2014CP,52.37528155,4.61244167
2014RK,52.37559251,4.61473772
2032EA,52.38068717,4.64795007
2021JC,52.39460974,4.64176961
2031CD,52.38696235,4.65699029
2012VD,52.37536504,4.6391418
2013GE,52.38310328,4.62815123
2013ZJ,52.37747329,4.62318763
2022AA,52.39685214,4.64293825
2032LM,52.38010945,4.6537808
2011SN,52.38071114,4.6352629
2036RJ,52.35224895,4.65376383
2013BL,52.38664524,4.62891249
2034AD,52.36509933,4.64457655
2034LJ,52.36637219,4.64637907
2011GT,52.38018054,4.63236485
2021HM,52.39078965,4.64085887
1382HK,52.31563827,5.02896008
1077BA,52.34907597,4.88336257
1017LB,52.36149964,4.89483501
1016BC,52.36848485,4.88712087
1087KA,52.35279646,4.9930933
1087MN,52.34735118,5.00765719
1054GZ,52.36060547,4.86960256
1069KE,52.35237114,4.79626086
1033NT,52.40816343,4.89854968
1017WP,52.36121409,4.90221856
1075CK,52.35357588,4.8649387
1087AX,52.35945496,4.99149482
1015BL,52.37851687,4.89095714
1075AJ,52.35430589,4.86157501
1017EA,52.36445628,4.9004549
1034KV,52.40824815,4.92439734
1021BM,52.38420013,4.91174375
1015RG,52.37552397,4.88021795
1016KE,52.37459311,4.88097577
1019XA,52.37164938,4.94844577
1032ED,52.39403869,4.9154737
1087VV,52.35025081,5.01456004
1025MS,52.40860582,4.93144871
1060RJ,52.35095567,4.78705807
1017NA,52.36706864,4.88591791
1082BB,52.32372917,4.87223055
1019JV,52.37269091,4.93750734
1069NE,52.35337485,4.77671328
1011PW,52.36621188,4.9018667
1016HH,52.37121526,4.88245777
1104MM,52.31278461,4.9684873
1087JJ,52.35357348,4.99896624
1064AB,52.3727111,4.83382114
1014ZG,52.39356286,4.88024142
1106HA,52.30249549,4.96924349
1103MK,52.32087212,4.96600549
1081HA,52.33103388,4.86581228
1054LR,52.35745747,4.85799769
1066WK,52.34358111,4.80414236
1066DE,52.33832587,4.79514923
1022LK,52.40540636,4.93436533
1054GE,52.36239121,4.87729905
1015PK,52.37647161,4.87934436
1077DT,52.3488293,4.87514374
1016BX,52.3706306,4.88651486
1051AM,52.38217206,4.87494894
1018ZL,52.36945834,4.92036158
1061ME,52.37497657,4.83958594
1071HG,52.35776441,4.87666035
1019RK,52.37918192,4.92526529
1103DS,52.31961954,4.9636538
1103PP,52.32327873,4.98232182
1072MK,52.35716899,4.89179611
1106WS,52.29689828,4.99307385
1071LJ,52.35659883,4.87850368
1082MS,52.3363179,4.8738634
1082GM,52.33235652,4.87888426
1031HX,52.39392533,4.89817523
1054ZA,52.36153594,4.86036443
1019RR,52.37957935,4.92380739
1018KZ,52.37045742,4.92684311
1086VA,52.36439836,4.98144683
1021LK,52.38152383,4.91133067
1018MP,52.37022262,4.92414333
1018TN,52.36475429,4.91374124
1018DH,52.36505071,4.9147059
1071AK,52.35985298,4.87677511
1094NP,52.3586423,4.93845332
1071GG,52.35825103,4.87613321
1013MM,52.38439161,4.89491794
1075KK,52.35049213,4.86258797
1015RW,52.37702592,4.88404495
1071WR,52.3531292,4.88110891
1031KE,52.38703958,4.90357086
1018LC,52.37059584,4.92593769
1031KG,52.38625949,4.90403953
1013SR,52.38837309,4.88001743
1012VE,52.37640477,4.89184305
1077NL,52.34857637,4.87274818
1017GP,52.36422592,4.88716049
1055DD,52.37922486,4.85440493
1018LG,52.37238687,4.92707373
1087EH,52.35729646,4.99650916
1068VM,52.3661339,4.80766131
1011JH,52.36843908,4.89887075
1013RJ,52.39011215,4.88226143
1015XN,52.38279535,4.88129582
1064CR,52.37189535,4.83050289
1017BA,52.36801935,4.88754808
1096GG,52.33877421,4.91899347
1011MG,52.36974421,4.90800326
1073TS,52.3525851,4.89555868
1083XD,52.33094543,4.88589928
1077KP,52.34377564,4.8758155
1076PX,52.34476011,4.86468978
1102SW,52.31694715,4.94853487
1057VG,52.36799587,4.85379019
1062ER,52.34993889,4.84099681
1025ZD,52.40385432,4.94280531
1072SX,52.35148,4.88730543
1058NH,52.35183873,4.85106828
1102ST,52.31628114,4.94661132
1018DT,52.36479349,4.904981
1013VJ,52.39042558,4.87784127
1058SK,52.35352283,4.84675114
1082EP,52.32498755,4.87383822
1018TB,52.3658369,4.91148795
1096GD,52.34070074,4.91873624
1057BH,52.36831474,4.850227
1015SV,52.37547536,4.88133843
1019VK,52.3691841,4.95204736
1051KX,52.3853081,4.87286174
1019AG,52.3696234,4.95389573
1025DZ,52.40358681,4.93772616
1096DS,52.34094761,4.92221396
1094JZ,52.36258061,4.93290872
1053BG,52.36680173,4.86542745
1032LL,52.3962884,4.90463875
1077BP,52.34915898,4.87121994
1098BP,52.35545348,4.93003846
1072LC,52.35457614,4.89065919
1093ED,52.36288344,4.9239871
1092AM,52.35862903,4.92028223
1083DA,52.32557116,4.88140001
1078AC,52.34905936,4.90635081
1017CD,52.36520847,4.89691427
1018DE,52.36650234,4.91104222
1033RD,52.40177765,4.89241118
1033WW,52.40198956,4.89173921
1079RH,52.33768489,4.89510143
1076DT,52.34578701,4.85386349
1078DN,52.34667384,4.89444268
1083KD,52.32795238,4.8876312
1074GZ,52.35110469,4.90743337
1016AD,52.371765,4.88793367
1079LX,52.3417512,4.91061432
1078NT,52.34359759,4.89730424
1108GZ,52.30818397,4.98558549
1091BS,52.35739122,4.90926368
1075CP,52.35261413,4.86123591
1078MT,52.34544629,4.89827904
1091CW,52.35699164,4.91117977
1015DT,52.37668115,4.8853744
1015HB,52.37867627,4.88044921
1013SZ,52.38836412,4.8804557
1059VS,52.34838906,4.84933253
1018MX,52.37017553,4.91834255
1071PG,52.35425676,4.87368413
1087KN,52.35206013,5.00211581
1031KB,52.38706609,4.90303902
1058GZ,52.35944006,4.85041874
1011LE,52.37062917,4.90200568
1015AD,52.37682678,4.89129184
1091TJ,52.35190706,4.91284683
1018BT,52.36884816,4.91637252
1061DL,52.37893185,4.84234679
1015MV,52.38018303,4.88748426
1071JH,52.35579604,4.87062503
1016HV,52.36727555,4.88288781
1016CG,52.36909357,4.88639478
1073VW,52.35689592,4.89651949
1078XB,52.34373606,4.89481218
1102TD,52.31809409,4.94345095
1018KA,52.3732876,4.92091828
1018GJ,52.36289084,4.91539915
1017BM,52.3663546,4.89085804
1097ZW,52.3396371,4.94260068
1083JR,52.3309575,4.88164535
1098XA,52.35756393,4.94489806
1016AH,52.36960686,4.88755657
1078HE,52.3450254,4.89567266
1017RX,52.36148029,4.8862759
1071ZS,52.35639527,4.87418228
1077KG,52.34756957,4.87634328
1012RM,52.37041125,4.89050942
1018WK,52.36275214,4.90787838
1066LH,52.34195232,4.82667026
1072VC,52.35362065,4.89282201
1015TH,52.3754166,4.883204
1082RC,52.33471541,4.87739208
1016PL,52.37135872,4.87797297
1016VX,52.37004225,4.87776354
1016EJ,52.36837951,4.88490426
1013NJ,52.38969982,4.88998369
1014ZL,52.39275581,4.88230179
1071JD,52.35520069,4.87145112
1017KG,52.36435834,4.88495497
1054DE,52.3641869,4.877388
1071GN,52.35787896,4.87805468
1017WV,52.35935924,4.90312813
1071RW,52.35418937,4.88027681
1075SL,52.35174107,4.85548588
1019HJ,52.36921189,4.94149432
1035BG,52.41833544,4.88720372
1052LD,52.37458934,4.87363458
1012CJ,52.37034932,4.89704284
1015MN,52.37862208,4.88365226
1072GL,52.35280943,4.89254278
1073XZ,52.35695694,4.89626222
1015DV,52.37982703,4.88746495
1091SZ,52.35422176,4.91133945
1054ES,52.36218054,4.88053167
1051PA,52.38457177,4.86839247
1076NZ,52.34492651,4.85903972
1075HM,52.35232999,4.86619321
1078NH,52.34541025,4.90226926
1013HG,52.38306548,4.88443319
1016GX,52.37338228,4.8833879
1077CN,52.34772608,4.86804979
1012VN,52.37179135,4.88957995
1104PH,52.31662497,4.96843197
1017XN,52.36057194,4.89799388
1054GG,52.36209601,4.87624565
1057GV,52.3701768,4.85999457
1076DX,52.34495426,4.8533341
1108DB,52.30944247,4.97913777
1075XL,52.35482016,4.85501855
1054ZC,52.36008696,4.86130226
1081KR,52.33180266,4.85620411
1019WK,52.37151439,4.94582493
1082HG,52.32753549,4.87770083
1012JE,52.37561575,4.89832874
1102VB,52.31878851,4.94550654
1064EJ,52.37310779,4.82810876
1016DT,52.37298118,4.88540167
1078LP,52.34476738,4.89861792
1016AC,52.37246913,4.88811864
1016HP,52.36985133,4.88308484
1087VW,52.34966404,5.01482143
1019PK,52.37803373,4.9339634
1071LB,52.35656672,4.87740138
1017TX,52.3614022,4.89388799
1019NA,52.37741348,4.94722005
1071HT,52.35604497,4.87021021
1012SP,52.37709669,4.89427604
1013BH,52.38428369,4.89173738
1071WH,52.35191242,4.87968275
1083JP,52.33137433,4.88163746
1016HN,52.3705004,4.88314838
1096HW,52.34469518,4.91465271
1019SB,52.37835784,4.92768358
1019PJ,52.37787452,4.93473294
1019RG,52.37923019,4.92694024
1075CB,52.35380408,4.85650018
1071HW,52.35566142,4.86888951
1019VT,52.3680044,4.95409477
1098WL,52.3438024,4.94927892
1059CX,52.35145974,4.84845626
1016TC,52.37282308,4.87615873
1082JV,52.32966415,4.87376141
1057GE,52.36867112,4.8577903
1015NC,52.37909153,4.88470949
1056GS,52.37307425,4.85927972
1012RN,52.37165816,4.88986952
1091SJ,52.35440915,4.9096336
1015BD,52.37746683,4.89085527
1015TM,52.37485828,4.88069066
1082ND,52.33355535,4.88072012
1091AG,52.35857841,4.91289157
1075ST,52.35195107,4.85547421
1104EA,52.31899519,4.9791429
1074BK,52.35803681,4.90213316
1087NE,52.34656762,5.01102027
1064PE,52.3779985,4.81000892
1077EH,52.34904151,4.87816703
1071GK,52.35737792,4.87206885
1062KS,52.35446175,4.83954434
1092CK,52.35969347,4.92516687
1054WN,52.36165988,4.86309378
1082NS,52.32967308,4.880657
1095ME,52.37410566,4.96360217
1083CX,52.3275743,4.8859683
1098EZ,52.35377612,4.93636239
1033SM,52.40474811,4.88961005
1075GS,52.35313897,4.86841011
1051XA,52.38094729,4.86939779
1016XL,52.366123,4.88113385
1055AK,52.37682144,4.84770615
1057AP,52.36529629,4.8508723
1019HR,52.36913716,4.9436711
1015LZ,52.37815635,4.88296787
1091GN,52.35594374,4.91058817
1069TD,52.35152806,4.80165762
1079BS,52.34296916,4.9085672
1031HD,52.39459552,4.89985254
1019RV,52.37776034,4.93109706
1073XW,52.35707861,4.89426599
1078AZ,52.3480495,4.8883889
1071ZN,52.35484014,4.86934506
1014ZP,52.39326567,4.88621718
1098KZ,52.35120005,4.93597705
1011HW,52.36886012,4.89797526
1018DD,52.36696732,4.90938644
1054HP,52.36233479,4.87292342
1059CV,52.35088698,4.85003158
1082MK,52.33643976,4.87312971
1104BC,52.31633568,4.97770302
1017JJ,52.36269782,4.90092886
1013BX,52.38685589,4.89232698
1013AS,52.39083004,4.89109813
1052AD,52.38398423,4.87886536
1104SE,52.31633267,4.97977794
1056PP,52.37335049,4.84767653
1077MG,52.34820517,4.87416809
1033DB,52.4021782,4.89091379
1077HA,52.34932335,4.87883036
1074BD,52.35068315,4.90416675
1073XT,52.35709946,4.89334788
1063MH,52.37951975,4.82329657
1019HC,52.37639627,4.92351035
1019RJ,52.37937847,4.92602813
1068PJ,52.36436072,4.80609145
1014AG,52.38558343,4.84878412
1031KP,52.38552858,4.90526854
1057PG,52.36692862,4.84314898
1057NZ,52.36610961,4.84403674
1069ES,52.35532631,4.78545445
1062MX,52.35759229,4.83933598
1015CK,52.37586577,4.88686933
1069SR,52.35105648,4.79867845
1012RT,52.37083654,4.88993659
1068PH,52.36518704,4.80745699
1087BC,52.36033614,4.99034361
1082JR,52.32746528,4.87190571
1068PL,52.36456028,4.80730955
1019XX,52.36948532,4.95498781
1076XA,52.34832976,4.86193033
1094KP,52.36249176,4.93443696
1072EH,52.35502295,4.89267903
1031KV,52.38523346,4.90569293
1056LC,52.37505478,4.85603418
1074CW,52.35548549,4.90276058
1087LM,52.34857061,5.01035631
1013EM,52.38067503,4.89054649
1073KR,52.35026707,4.90085966
1061MJ,52.37533834,4.83901639
1066XT,52.34864861,4.83313152
1092LC,52.35829273,4.92358669
1052HJ,52.37680563,4.87446638
1018LH,52.3727019,4.92842593
1018PN,52.37254791,4.9274771
1067DG,52.38378571,4.80192524
1102AC,52.317419,4.95701862
1073KG,52.35025928,4.89934734
1012MS,52.37580237,4.895131
1012AL,52.37602079,4.90127802
1012TS,52.376999,4.89348122
1033SC,52.40484144,4.88900209
1098HP,52.35627473,4.93740412
1014BL,52.38568132,4.85241073
1015AR,52.37735821,4.89135708
1075EL,52.35187832,4.85746195
1062BK,52.36133832,4.83599768
1103DV,52.32056935,4.96656367
1018VV,52.36371245,4.90896024
1019PH,52.37775084,4.93539072
1019PZ,52.37886264,4.92929202
1019XZ,52.36987215,4.95481949
1087HW,52.35333805,5.00420207
1098XB,52.35712774,4.94486787
1019SC,52.37852223,4.92677171
1019RE,52.37884344,4.92721438
1052GS,52.37861064,4.87399755
1019AK,52.36859022,4.95370979
1014ZA,52.39401528,4.87442761
1013BD,52.39463934,4.87598657
1103MV,52.32280184,4.96675724
1015CH,52.37716405,4.88806311
1075HL,52.35277324,4.86791542
1093XA,52.36236175,4.92908769
1094SM,52.3587618,4.93710422
1077VL,52.34482866,4.87162982
1073BV,52.35565168,4.89576317
1075LA,52.3485755,4.85672121
1074CE,52.3568438,4.90053695
1056CB,52.37236184,4.84754651
1092XS,52.35475641,4.92174143
1019BB,52.37478922,4.94570282
1063AM,52.38400792,4.83795934
1013LA,52.38752891,4.88724269
1054XC,52.36174356,4.8620535
1079PE,52.33933814,4.89407496
1093EJ,52.36035498,4.92548524
1018DN,52.3644073,4.90575955
1015RE,52.37577669,4.88122156
1069LK,52.35467689,4.79256262
1032LP,52.3950695,4.90551764
1017KP,52.36193857,4.89542475
1091HV,52.35625448,4.9134164
1069SC,52.35166142,4.79934645
1087LS,52.3475445,5.0093311
1096AA,52.34506078,4.91539352
1092VB,52.357368,4.92646082
1075CS,52.3520805,4.85931845
1054WB,52.36123088,4.86223201
1078KM,52.34580929,4.88875318
1093GT,52.36068868,4.92554952
1072ME,52.34922058,4.89113276
1076LG,52.34498451,4.8613449
1071LP,52.35314818,4.87893235
1077TH,52.3472172,4.87395013
1074AP,52.35032819,4.90398
1078JW,52.34563038,4.89389512
1016GM,52.36692913,4.88311813
1016JC,52.36633775,4.88220628
1057BN,52.37080221,4.85569837
1058XB,52.36123221,4.855721
1079SK,52.34082251,4.90048066
1017EX,52.36336395,4.89738315
1079KN,52.3459819,4.90882986
1078MJ,52.34568276,4.89555885
1075RB,52.35179199,4.86145148
1076AN,52.34584897,4.8670404
1016CX,52.36597297,4.87918277
1013MD,52.38737665,4.88548919
1057BA,52.36481911,4.85147295
1076KR,52.34396989,4.86182285
1102AB,52.31642804,4.95409532
1103KE,52.32359611,4.97425177
1061AX,52.36439767,4.83695062
1074ER,52.3534579,4.90415094
1075CR,52.35239363,4.86042855
1017LN,52.3608866,4.89643198
1011NA,52.36972846,4.90640486
1074XR,52.35597413,4.90196378
1075BK,52.3511308,4.8640093
1077ZM,52.3454968,4.86832715
1072MN,52.35718455,4.89174094
1017HZ,52.36340305,4.90097739
1087HT,52.35220353,5.00594359
1018GH,52.36277723,4.9148506
1078HW,52.34633905,4.88830055
1077JC,52.34312641,4.87755126
1016AL,52.37388802,4.88818446
1077TB,52.34694685,4.87406002
1017EH,52.36608453,4.88562747
1075BH,52.35233047,4.86346372
1014ZC,52.39415566,4.87842233
1012EM,52.37327919,4.89805469
1097BB,52.3506111,4.9197145
1077ZA,52.34585799,4.8708343
1016RK,52.37044092,4.87779304
1015GL,52.38261892,4.88313182
1011PG,52.36745693,4.90236721
1077SL,52.34644834,4.86922135
1083BB,52.325959,4.88886522
1093NH,52.35724445,4.93015458
1073CS,52.3552311,4.89651364
1019GD,52.37149534,4.93610099
1017NK,52.36256685,4.88680311
1079HB,52.34361508,4.90652479
1091RW,52.35685116,4.90808152
1092GD,52.35438143,4.92092929
1017AD,52.36694239,4.89762198
1015AK,52.37788165,4.89183711
1095MP,52.3725014,4.96555549
1058LE,52.35332108,4.84881529
1082CV,52.32551093,4.87505868
1054TV,52.36015725,4.85973497
1058EH,52.36166847,4.84398383
1071GA,52.35675632,4.87101295
1074HR,52.35759667,4.90405667
1075BB,52.35449222,4.8643699
1073BA,52.35758733,4.89899564
1072TH,52.35236955,4.89415923
1057SN,52.36631005,4.85402494
1078TT,52.3485656,4.90867163
1012XK,52.36825505,4.8908334
1075ER,52.35354725,4.86688639
1082MR,52.33621038,4.87219225
1071PK,52.35351282,4.87081652
1072VA,52.35343749,4.89152207
1071BJ,52.35545211,4.88136033
1011TM,52.37132744,4.90991579
1079TG,52.34269668,4.9084666
1057XC,52.3661242,4.85865493
1024BG,52.39279905,4.9485822
1098JH,52.35455394,4.93736429
1016VT,52.36831602,4.88022435
1077AE,52.34986722,4.88073217
1051NZ,52.38442138,4.86764921
1075XS,52.35170316,4.85607219
1054GJ,52.36178962,4.87621326
1075TV,52.35391826,4.85494781
1095MX,52.37287212,4.9646194
1013AD,52.38445681,4.89261621
1075AT,52.35389216,4.86329305
1016PJ,52.37193739,4.88025355
1017BB,52.36707208,4.88895247
1094HK,52.36357838,4.93422838
1025DR,52.40283304,4.93694862
1051MK,52.37467622,4.86611712
1076DZ,52.34577933,4.85270891
1077ZK,52.34478349,4.86903971
1108BZ,52.30619586,4.97606557
1015NV,52.37677788,4.87993481
1071HV,52.3558428,4.86959165
1079KC,52.34652995,4.90932993
1017CJ,52.36523891,4.89973261
1058KV,52.35380436,4.84965139
1056TE,52.37253803,4.85397565
1052GG,52.38030268,4.87595513
1071ML,52.35461655,4.87009915
1055DT,52.37952493,4.8529681
1056EH,52.37064281,4.85289029
1071NL,52.35442597,4.87139866
1083HM,52.33532091,4.88729678
1093MC,52.35902527,4.92698269
1056PH,52.37107263,4.84885532
1052XX,52.37931443,4.87503768
1098WN,52.34430876,4.95010328
1103LD,52.32449433,4.97672811
1019BW,52.37526272,4.93100001
1057RN,52.3678989,4.85133348
1058GA,52.35642978,4.84577662
1092EZ,52.35559811,4.92503984
1095MD,52.37370919,4.96767381
1087GK,52.3546325,4.99738541
1057RM,52.36738626,4.85156382
1018RN,52.36784371,4.92660718
1057XA,52.37044442,4.85570449
1078AR,52.3477653,4.89433335
1058JJ,52.35677799,4.85165607
1108DV,52.30701835,4.98081049
1078RE,52.34856171,4.90557137
1095MB,52.375095,4.9660409
1018AX,52.36806637,4.91671379
1054GW,52.3604655,4.87028839
1094EE,52.36472397,4.93336533
1072GE,52.35230023,4.88872005
1017JK,52.36280739,4.90144538
1108CG,52.30596399,4.977073
1016TA,52.37129034,4.8753589
1033SN,52.40433151,4.88943068
1094NZ,52.36144498,4.93465582
1076DW,52.34551702,4.85277265
1019RL,52.37897718,4.92623037
1096DT,52.34072837,4.92156482
1076CK,52.3442663,4.85755437
1019PL,52.37816999,4.93333906
1019SG,52.37890773,4.92462669
1019RH,52.37931349,4.92646783
1096GK,52.33902515,4.91971039
1062KL,52.35284616,4.83801996
1031JK,52.39434223,4.89868238
1031HK,52.39420333,4.89972212
1076ED,52.34162474,4.86179251
1097JR,52.34948266,4.92244099
1082MA,52.33718562,4.87187508
1082MZ,52.33606194,4.87608302
1087NB,52.34613084,5.00999133
1052LB,52.37464163,4.87226528
1062KM,52.3528366,4.83734467
1062KK,52.35286087,4.83894228
1082NC,52.33364783,4.88070237
1079RM,52.33803744,4.89514166
1061BS,52.37878521,4.84331467
1093NK,52.35815281,4.93271131
1062HV,52.34960716,4.83993532
1067CP,52.38135859,4.80735484
1087ML,52.34872893,5.00683046
1058GD,52.35708517,4.84618
1068ZX,52.36567627,4.80310319
1079TX,52.3443251,4.90957645
1022LA,52.40103128,4.92949755
1064ZK,52.37386212,4.8129807
1051MB,52.37761936,4.87033608
1066JG,52.34485767,4.82095809
1076DP,52.34676357,4.85578819
1091TH,52.35156488,4.91223267
1051JB,52.37943065,4.86973577
1093CX,52.36323037,4.92754642
1024VH,52.39559883,4.9542241
1093BS,52.36274434,4.92772576
1077AX,52.35008696,4.86738433
1078KP,52.34601941,4.88873267
1091NS,52.35254266,4.91913689
1035VN,52.41905888,4.90505373
1012VC,52.37750956,4.8930662
1017TP,52.36164065,4.89024883
1017ZX,52.36076917,4.88984217
1064CP,52.37187807,4.83050311
1087LC,52.35081655,5.00820172
