latitude,longitude,resolution
52.451,4.801500000000001,100x100
52.4315,4.8415,100x100
52.434,4.8365,100x100
52.439,4.8165,100x100
52.441,4.8215,100x100
52.400000000000006,4.650499999999999,100x100
52.3955,4.6455,100x100
52.376000000000005,4.6105,100x100
52.376000000000005,4.615500000000001,100x100
52.381,4.650499999999999,100x100
52.3955,4.640499999999999,100x100
52.385999999999996,4.6555,100x100
52.376000000000005,4.640499999999999,100x100
52.3835,4.6305,100x100
52.3785,4.625500000000001,100x100
52.397999999999996,4.6455,100x100
52.381,4.6555,100x100
52.381,4.6355,100x100
52.352000000000004,4.6555,100x100
52.385999999999996,4.6305,100x100
52.364000000000004,4.6455,100x100
52.3665,4.6455,100x100
52.381,4.6305,100x100
52.3905,4.640499999999999,100x100
52.316,5.0275,100x100
52.3495,4.8815,100x100
52.369,4.8865,100x100
52.352000000000004,4.9925,100x100
52.346999999999994,5.0075,100x100
52.3615,4.871499999999999,100x100
52.352000000000004,4.7965,100x100
52.4075,4.8965,100x100
52.3545,4.8665,100x100
52.358999999999995,4.9925,100x100
52.3545,4.8614999999999995,100x100
52.364000000000004,4.9015,100x100
52.4075,4.926500000000001,100x100
52.3835,4.9115,100x100
52.373999999999995,4.8815,100x100
52.393,4.916499999999999,100x100
52.3495,5.012499999999999,100x100
52.4075,4.9315,100x100
52.352000000000004,4.7865,100x100
52.3665,4.8865,100x100
52.323,4.871499999999999,100x100
52.373999999999995,4.9365000000000006,100x100
52.3545,4.776,100x100
52.3665,4.9015,100x100
52.3715,4.8815,100x100
52.3135,4.967499999999999,100x100
52.3545,4.9975000000000005,100x100
52.373999999999995,4.8365,100x100
52.393,4.8815,100x100
52.3015,4.967499999999999,100x100
52.321,4.967499999999999,100x100
52.3305,4.8665,100x100
52.357,4.8565000000000005,100x100
52.3425,4.8065,100x100
52.3375,4.7965,100x100
52.405,4.9365000000000006,100x100
52.3615,4.8765,100x100
52.3495,4.8765,100x100
52.3715,4.8865,100x100
52.3835,4.8765,100x100
52.369,4.9215,100x100
52.357,4.8765,100x100
52.321,4.962,100x100
52.357,4.891500000000001,100x100
52.2965,4.9925,100x100
52.333,4.8765,100x100
52.393,4.8965,100x100
52.3785,4.9215,100x100
52.3715,4.926500000000001,100x100
52.364000000000004,4.9825,100x100
52.381,4.9115,100x100
52.364000000000004,4.916499999999999,100x100
52.358999999999995,4.8765,100x100
52.358999999999995,4.9365000000000006,100x100
52.3835,4.8965,100x100
52.3495,4.8614999999999995,100x100
52.352000000000004,4.8815,100x100
52.388000000000005,4.9015,100x100
52.385999999999996,4.9015,100x100
52.388000000000005,4.8815,100x100
52.376000000000005,4.891500000000001,100x100
52.3495,4.871499999999999,100x100
52.364000000000004,4.8865,100x100
52.3665,4.8065,100x100
52.369,4.8965,100x100
52.3905,4.8815,100x100
52.3835,4.8815,100x100
52.3375,4.916499999999999,100x100
52.352000000000004,4.8965,100x100
52.345,4.8765,100x100
52.316,4.9465,100x100
52.3495,4.8415,100x100
52.405,4.9415,100x100
52.364000000000004,4.906499999999999,100x100
52.3905,4.8765,100x100
52.3545,4.846500000000001,100x100
52.34,4.916499999999999,100x100
52.369,4.951499999999999,100x100
52.385999999999996,4.871499999999999,100x100
52.4025,4.9365000000000006,100x100
52.3615,4.9315,100x100
52.3665,4.8665,100x100
52.3955,4.906499999999999,100x100
52.3545,4.9315,100x100
52.3545,4.891500000000001,100x100
52.3615,4.9215,100x100
52.358999999999995,4.9215,100x100
52.3255,4.8815,100x100
52.364000000000004,4.8965,100x100
52.4025,4.891500000000001,100x100
52.3375,4.8965,100x100
52.345,4.8515,100x100
52.346999999999994,4.8965,100x100
52.328,4.8865,100x100
52.352000000000004,4.906499999999999,100x100
52.3425,4.9115,100x100
52.3425,4.8965,100x100
52.3085,4.987500000000001,100x100
52.352000000000004,4.8614999999999995,100x100
52.3785,4.8815,100x100
52.346999999999994,4.8515,100x100
52.3715,4.916499999999999,100x100
52.3545,4.871499999999999,100x100
52.352000000000004,5.0024999999999995,100x100
52.358999999999995,4.8515,100x100
52.3715,4.9015,100x100
52.352000000000004,4.9115,100x100
52.381,4.8865,100x100
52.357,4.871499999999999,100x100
52.3665,4.8815,100x100
52.3185,4.9415,100x100
52.373999999999995,4.9215,100x100
52.3665,4.891500000000001,100x100
52.34,4.9415,100x100
52.3305,4.8815,100x100
52.357,4.9465,100x100
52.3615,4.8865,100x100
52.3715,4.891500000000001,100x100
52.3615,4.906499999999999,100x100
52.3425,4.826499999999999,100x100
52.335,4.8765,100x100
52.369,4.8765,100x100
52.3905,4.891500000000001,100x100
52.358999999999995,4.9015,100x100
52.3545,4.8815,100x100
52.369,4.9415,100x100
52.373999999999995,4.871499999999999,100x100
52.352000000000004,4.891500000000001,100x100
52.3545,4.9115,100x100
52.3615,4.8815,100x100
52.385999999999996,4.8665,100x100
52.352000000000004,4.8665,100x100
52.345,4.9015,100x100
52.346999999999994,4.8665,100x100
52.316,4.967499999999999,100x100
52.3545,4.8565000000000005,100x100
52.333,4.8565000000000005,100x100
52.328,4.8765,100x100
52.376000000000005,4.8965,100x100
52.3185,4.9465,100x100
52.373999999999995,4.826499999999999,100x100
52.373999999999995,4.8865,100x100
52.3495,5.0175,100x100
52.3785,4.9465,100x100
52.3835,4.891500000000001,100x100
52.345,4.916499999999999,100x100
52.3785,4.9365000000000006,100x100
52.357,4.8665,100x100
52.345,4.9465,100x100
52.3305,4.871499999999999,100x100
52.369,4.8565000000000005,100x100
52.3785,4.8865,100x100
52.358999999999995,4.9115,100x100
52.3185,4.9775,100x100
52.357,4.9015,100x100
52.346999999999994,5.012499999999999,100x100
52.3785,4.8115000000000006,100x100
52.3545,4.8415,100x100
52.373999999999995,4.962,100x100
52.3545,4.9365000000000006,100x100
52.405,4.891500000000001,100x100
52.381,4.871499999999999,100x100
52.376000000000005,4.846500000000001,100x100
52.352000000000004,4.801500000000001,100x100
52.3955,4.9015,100x100
52.346999999999994,4.8865,100x100
52.393,4.8865,100x100
52.352000000000004,4.9365000000000006,100x100
52.3375,4.871499999999999,100x100
52.316,4.9775,100x100
52.385999999999996,4.891500000000001,100x100
52.316,4.9825,100x100
52.373999999999995,4.846500000000001,100x100
52.3495,4.9015,100x100
52.3785,4.8215,100x100
52.376000000000005,4.9215,100x100
52.364000000000004,4.8065,100x100
52.385999999999996,4.846500000000001,100x100
52.385999999999996,4.906499999999999,100x100
52.3665,4.846500000000001,100x100
52.3545,4.7865,100x100
52.357,4.8415,100x100
52.328,4.871499999999999,100x100
52.369,4.9565,100x100
52.346999999999994,4.8614999999999995,100x100
52.376000000000005,4.8565000000000005,100x100
52.381,4.891500000000001,100x100
52.3495,4.8315,100x100
52.376000000000005,4.8765,100x100
52.373999999999995,4.926500000000001,100x100
52.376000000000005,4.9015,100x100
52.405,4.8865,100x100
52.385999999999996,4.8515,100x100
52.393,4.8765,100x100
52.3955,4.8765,100x100
52.3615,4.926500000000001,100x100
52.345,4.871499999999999,100x100
52.3545,4.8965,100x100
52.3495,4.8565000000000005,100x100
52.3715,4.846500000000001,100x100
52.3545,4.9215,100x100
52.373999999999995,4.9465,100x100
52.3835,4.8365,100x100
52.388000000000005,4.8865,100x100
52.34,4.891500000000001,100x100
52.3545,4.791499999999999,100x100
52.357,4.926500000000001,100x100
52.345,4.8865,100x100
52.352000000000004,4.8765,100x100
52.346999999999994,4.871499999999999,100x100
52.345,4.891500000000001,100x100
52.34,4.9015,100x100
52.345,4.906499999999999,100x100
52.364000000000004,4.8515,100x100
52.316,4.951499999999999,100x100
52.323,4.9725,100x100
52.364000000000004,4.8365,100x100
52.3425,4.8765,100x100
52.373999999999995,4.8965,100x100
52.3495,4.9215,100x100
52.3255,4.8865,100x100
52.357,4.9315,100x100
52.357,4.906499999999999,100x100
52.3665,4.8965,100x100
52.3715,4.967499999999999,100x100
52.3255,4.8765,100x100
52.3615,4.846500000000001,100x100
52.3715,4.9115,100x100
52.393,4.9465,100x100
52.3835,4.8665,100x100
52.373999999999995,4.967499999999999,100x100
52.373999999999995,4.8665,100x100
52.306,4.9775,100x100
52.3715,4.8515,100x100
52.335,4.8865,100x100
52.345,4.951499999999999,100x100
52.3255,4.9775,100x100
52.376000000000005,4.9315,100x100
52.357,4.846500000000001,100x100
52.369,4.926500000000001,100x100
52.306,4.9825,100x100
52.376000000000005,4.967499999999999,100x100
52.358999999999995,4.871499999999999,100x100
52.345,4.8565000000000005,100x100
52.352000000000004,4.8365,100x100
52.3955,4.8965,100x100
52.393,4.9015,100x100
52.3425,4.8614999999999995,100x100
52.352000000000004,4.8415,100x100
52.358999999999995,4.9315,100x100
52.381,4.8065,100x100
52.3495,5.0075,100x100
52.3665,4.801500000000001,100x100
52.345,4.9115,100x100
52.400000000000006,4.9315,100x100
52.373999999999995,4.8115000000000006,100x100
52.345,4.8215,100x100
52.346999999999994,4.8565000000000005,100x100
52.364000000000004,4.926500000000001,100x100
52.3955,4.951499999999999,100x100
52.3495,4.8665,100x100
52.352000000000004,4.916499999999999,100x100
52.4195,4.906499999999999,100x100
52.3665,4.871499999999999,100x100
52.393,4.906499999999999,100x100
52.357,4.8115000000000006,100x100
52.358999999999995,4.8965,100x100
52.3495,4.9115,100x100
52.3255,4.8614999999999995,100x100
52.364000000000004,4.8815,100x100
52.311,4.8565000000000005,100x100
52.299,4.8965,100x100
52.311,4.8415,100x100
52.3085,4.8515,100x100
52.304,4.8565000000000005,100x100
52.287,4.8614999999999995,100x100
52.304,4.9015,100x100
52.2845,4.846500000000001,100x100
52.2775,4.8215,100x100
52.287,4.8515,100x100
52.2845,4.826499999999999,100x100
52.28,4.8315,100x100
52.3085,4.8815,100x100
52.3085,4.871499999999999,100x100
52.275000000000006,4.8365,100x100
52.2775,4.8565000000000005,100x100
52.311,4.8765,100x100
52.275000000000006,4.8665,100x100
52.275000000000006,4.8215,100x100
52.2775,4.826499999999999,100x100
52.2965,4.8515,100x100
52.321,4.8565000000000005,100x100
52.2845,4.871499999999999,100x100
52.282,4.8215,100x100
52.28,4.826499999999999,100x100
52.316,4.8565000000000005,100x100
52.28,4.8215,100x100
52.316,4.8515,100x100
52.2775,4.8665,100x100
52.321,4.8614999999999995,100x100
52.304,4.8765,100x100
52.2775,4.8115000000000006,100x100
52.294,4.871499999999999,100x100
52.306,4.8614999999999995,100x100
52.28,4.8565000000000005,100x100
52.294,4.8614999999999995,100x100
52.3015,4.8614999999999995,100x100
52.2775,4.8365,100x100
52.3135,4.8765,100x100
52.282,4.871499999999999,100x100
52.3015,4.8665,100x100
52.3015,4.846500000000001,100x100
52.2895,4.871499999999999,100x100
52.299,4.8665,100x100
52.311,4.8665,100x100
52.3015,4.8765,100x100
52.304,4.8665,100x100
52.2845,4.8315,100x100
52.299,4.8614999999999995,100x100
52.316,4.871499999999999,100x100
52.292,4.846500000000001,100x100
52.292,4.8515,100x100
52.282,4.826499999999999,100x100
52.3135,4.8614999999999995,100x100
52.2845,4.8665,100x100
52.28,4.8515,100x100
52.304,4.8614999999999995,100x100
52.282,4.8614999999999995,100x100
52.3085,4.8665,100x100
52.3185,4.8565000000000005,100x100
52.3135,4.8815,100x100
52.282,4.8515,100x100
52.3375,4.9725,100x100
52.3495,4.9775,100x100
52.346999999999994,4.9775,100x100
52.3545,4.967499999999999,100x100
52.328,4.962,100x100
52.352000000000004,4.9775,100x100
52.3305,4.962,100x100
52.352000000000004,4.9725,100x100
52.3495,4.9825,100x100
52.4315,4.8365,100x100
52.4485,4.801500000000001,100x100
52.4435,4.826499999999999,100x100
52.453,4.8165,100x100
52.4555,4.8215,100x100
52.4485,4.8115000000000006,100x100
52.441,4.826499999999999,100x100
52.4365,4.8215,100x100
52.453,4.826499999999999,100x100
52.381,4.660500000000001,100x100
52.385999999999996,4.640499999999999,100x100
52.400000000000006,4.6455,100x100
52.381,4.625500000000001,100x100
52.422,4.650499999999999,100x100
52.364000000000004,4.6355,100x100
52.3715,4.6355,100x100
52.373999999999995,4.640499999999999,100x100
52.3785,4.6305,100x100
52.369,4.6105,100x100
52.4145,4.650499999999999,100x100
52.3615,4.660500000000001,100x100
52.3665,4.660500000000001,100x100
52.369,4.640499999999999,100x100
52.3785,4.6705000000000005,100x100
52.3715,4.625500000000001,100x100
52.3905,4.625500000000001,100x100
52.373999999999995,4.625500000000001,100x100
52.397999999999996,4.650499999999999,100x100
52.3785,4.6355,100x100
52.4145,4.6555,100x100
52.3955,4.625500000000001,100x100
52.3495,4.650499999999999,100x100
52.3615,4.615500000000001,100x100
52.364000000000004,4.6105,100x100
52.376000000000005,4.6305,100x100
52.376000000000005,4.650499999999999,100x100
52.3835,4.625500000000001,100x100
52.385999999999996,4.6455,100x100
52.381,4.6705000000000005,100x100
52.369,4.6555,100x100
52.3785,4.640499999999999,100x100
52.3665,4.650499999999999,100x100
52.3615,4.6555,100x100
52.417,4.6455,100x100
52.373999999999995,4.6355,100x100
52.376000000000005,4.660500000000001,100x100
52.412,4.6555,100x100
52.3835,4.6355,100x100
52.376000000000005,4.6455,100x100
52.357,4.650499999999999,100x100
52.388000000000005,4.6205,100x100
52.3835,4.6455,100x100
52.405,4.6555,100x100
52.304,5.0525,100x100
52.306,5.0425,100x100
52.311,5.0425,100x100
52.3135,5.0375,100x100
52.311,5.0225,100x100
52.311,5.0275,100x100
52.3085,5.0375,100x100
52.299,4.906499999999999,100x100
52.294,4.9215,100x100
52.294,4.9015,100x100
52.3495,4.781499999999999,100x100
52.364000000000004,4.891500000000001,100x100
52.3785,4.846500000000001,100x100
52.328,4.8815,100x100
52.357,4.791499999999999,100x100
52.373999999999995,4.9015,100x100
52.369,4.8665,100x100
52.346999999999994,4.7865,100x100
52.3255,4.891500000000001,100x100
52.352000000000004,4.776,100x100
52.358999999999995,4.891500000000001,100x100
52.393,4.9115,100x100
52.294,4.9825,100x100
52.3185,4.967499999999999,100x100
52.397999999999996,4.9415,100x100
52.397999999999996,4.906499999999999,100x100
52.358999999999995,4.8815,100x100
52.352000000000004,4.791499999999999,100x100
52.34,4.846500000000001,100x100
52.3545,4.826499999999999,100x100
52.376000000000005,4.871499999999999,100x100
52.352000000000004,4.871499999999999,100x100
52.357,4.801500000000001,100x100
52.3835,4.871499999999999,100x100
52.321,4.9825,100x100
52.321,4.9725,100x100
52.3835,4.846500000000001,100x100
52.3425,4.9015,100x100
52.3425,4.8665,100x100
52.3495,4.8365,100x100
52.346999999999994,4.846500000000001,100x100
52.373999999999995,4.8215,100x100
52.358999999999995,4.791499999999999,100x100
52.3715,4.871499999999999,100x100
52.3015,4.987500000000001,100x100
52.3905,4.9115,100x100
52.3545,4.9415,100x100
52.3955,4.9315,100x100
52.4025,4.9015,100x100
52.373999999999995,4.9415,100x100
52.357,4.8865,100x100
52.333,4.8865,100x100
52.3545,4.8115000000000006,100x100
52.3835,4.826499999999999,100x100
52.352000000000004,4.9215,100x100
52.333,4.871499999999999,100x100
52.335,4.8815,100x100
52.405,4.916499999999999,100x100
52.422,4.891500000000001,100x100
52.311,4.9565,100x100
52.3425,4.951499999999999,100x100
52.3835,4.791499999999999,100x100
52.3495,4.801500000000001,100x100
52.405,4.8965,100x100
52.373999999999995,4.8315,100x100
52.3015,4.9725,100x100
52.3375,4.9315,100x100
52.41,4.916499999999999,100x100
52.3425,4.801500000000001,100x100
52.3785,4.8614999999999995,100x100
52.316,4.9725,100x100
52.4025,4.9115,100x100
52.294,4.846500000000001,100x100
52.316,4.8765,100x100
52.311,4.846500000000001,100x100
52.3085,4.8614999999999995,100x100
52.287,4.826499999999999,100x100
52.321,4.8665,100x100
52.2895,4.8665,100x100
52.292,4.8665,100x100
52.292,4.8614999999999995,100x100
52.28,4.8165,100x100
52.304,4.871499999999999,100x100
52.287,4.8315,100x100
52.3375,4.9775,100x100
52.3545,4.9725,100x100
52.451,4.8115000000000006,100x100
52.439,4.826499999999999,100x100
52.451,4.8415,100x100
52.446,4.826499999999999,100x100
52.446,4.8165,100x100
52.439,4.8315,100x100
52.434,4.8315,100x100
52.458,4.8315,100x100
52.393,4.6355,100x100
52.376000000000005,4.6355,100x100
52.3785,4.6555,100x100
52.393,4.6455,100x100
52.381,4.640499999999999,100x100
52.4025,4.6455,100x100
52.393,4.640499999999999,100x100
52.3715,4.615500000000001,100x100
52.3615,4.625500000000001,100x100
52.376000000000005,4.625500000000001,100x100
52.3835,4.605499999999999,100x100
52.3835,4.640499999999999,100x100
52.385999999999996,4.650499999999999,100x100
52.388000000000005,4.615500000000001,100x100
52.2965,4.9015,100x100
52.3715,4.9315,100x100
52.364000000000004,4.6305,100x100
52.3545,4.781499999999999,100x100
52.3665,4.8765,100x100
52.422,4.8865,100x100
52.3255,4.9725,100x100
52.3185,4.962,100x100
52.453,4.8365,100x100
52.3955,4.6355,100x100
52.412,4.891500000000001,100x100
52.3375,4.891500000000001,100x100
52.3715,4.9415,100x100
52.3665,4.8365,100x100
52.3545,4.8365,100x100
52.3135,4.9725,100x100
52.3785,4.7965,100x100
52.3835,4.926500000000001,100x100
52.3255,4.967499999999999,100x100
52.364000000000004,4.801500000000001,100x100
52.358999999999995,4.906499999999999,100x100
52.358999999999995,4.8365,100x100
52.385999999999996,4.916499999999999,100x100
52.364000000000004,4.8665,100x100
52.376000000000005,4.8614999999999995,100x100
52.3785,4.8315,100x100
52.388000000000005,4.8765,100x100
52.323,4.8614999999999995,100x100
52.3835,4.916499999999999,100x100
52.364000000000004,4.9365000000000006,100x100
52.352000000000004,4.826499999999999,100x100
52.405,4.9115,100x100
52.4195,4.8815,100x100
52.3955,4.8815,100x100
52.393,4.951499999999999,100x100
52.4145,4.9215,100x100
52.3495,4.7965,100x100
52.41,4.9215,100x100
52.346999999999994,4.8165,100x100
52.364000000000004,4.9415,100x100
52.4075,4.9215,100x100
52.373999999999995,4.8515,100x100
52.364000000000004,4.826499999999999,100x100
52.352000000000004,4.781499999999999,100x100
52.3665,4.9465,100x100
52.34,4.8965,100x100
52.3495,4.9365000000000006,100x100
52.3425,4.7965,100x100
52.3665,4.9365000000000006,100x100
52.357,4.8614999999999995,100x100
52.358999999999995,4.7865,100x100
52.3615,4.9415,100x100
52.3495,4.7865,100x100
52.3905,4.962,100x100
52.381,4.8665,100x100
52.321,4.9415,100x100
52.3615,4.9115,100x100
52.376000000000005,4.8115000000000006,100x100
52.381,4.8815,100x100
52.3955,4.9365000000000006,100x100
52.2965,4.967499999999999,100x100
52.323,4.9415,100x100
52.3955,4.9465,100x100
52.357,4.8065,100x100
52.397999999999996,4.9365000000000006,100x100
52.358999999999995,4.7965,100x100
52.346999999999994,4.7965,100x100
52.385999999999996,4.9215,100x100
52.352000000000004,4.8115000000000006,100x100
52.385999999999996,4.8865,100x100
52.3545,4.8765,100x100
52.400000000000006,4.951499999999999,100x100
52.345,4.8065,100x100
52.346999999999994,4.891500000000001,100x100
52.3545,4.916499999999999,100x100
52.34,4.906499999999999,100x100
52.3255,4.951499999999999,100x100
52.385999999999996,4.8565000000000005,100x100
52.3615,4.8415,100x100
52.3905,4.9365000000000006,100x100
52.376000000000005,4.8215,100x100
52.3715,4.906499999999999,100x100
52.358999999999995,4.9825,100x100
52.346999999999994,4.9415,100x100
52.376000000000005,4.906499999999999,100x100
52.393,4.871499999999999,100x100
52.3615,4.7965,100x100
52.369,4.8365,100x100
52.352000000000004,4.926500000000001,100x100
52.376000000000005,4.9365000000000006,100x100
52.3665,4.9315,100x100
52.373999999999995,4.891500000000001,100x100
52.311,4.9825,100x100
52.357,4.8315,100x100
52.358999999999995,4.8315,100x100
52.357,4.9215,100x100
52.381,4.8614999999999995,100x100
52.358999999999995,4.8065,100x100
52.321,4.9465,100x100
52.41,4.8965,100x100
52.3715,4.8665,100x100
52.3495,4.9415,100x100
52.4025,4.9415,100x100
52.3905,4.906499999999999,100x100
52.3835,4.8565000000000005,100x100
52.376000000000005,4.9465,100x100
52.364000000000004,4.9215,100x100
52.3905,4.8865,100x100
52.3665,4.8614999999999995,100x100
52.328,4.8565000000000005,100x100
52.34,4.9465,100x100
52.4245,4.891500000000001,100x100
52.345,4.926500000000001,100x100
52.3545,4.9925,100x100
52.323,4.9465,100x100
52.369,4.9365000000000006,100x100
52.397999999999996,4.916499999999999,100x100
52.292,4.967499999999999,100x100
52.376000000000005,4.8365,100x100
52.3835,4.8165,100x100
52.3665,4.9215,100x100
52.381,4.916499999999999,100x100
52.345,4.9365000000000006,100x100
52.4075,4.9115,100x100
52.364000000000004,4.7965,100x100
52.346999999999994,4.8365,100x100
52.3425,4.926500000000001,100x100
52.376000000000005,4.926500000000001,100x100
52.3905,4.871499999999999,100x100
52.3255,4.8565000000000005,100x100
52.400000000000006,4.9415,100x100
52.3665,4.8315,100x100
52.357,4.8365,100x100
52.358999999999995,4.8665,100x100
52.3495,4.916499999999999,100x100
52.3835,4.8215,100x100
52.385999999999996,4.8815,100x100
52.3545,4.906499999999999,100x100
52.369,4.9015,100x100
52.388000000000005,4.916499999999999,100x100
52.358999999999995,4.916499999999999,100x100
52.3425,4.9465,100x100
52.328,4.8665,100x100
52.3785,4.8065,100x100
52.357,4.9925,100x100
52.352000000000004,4.9465,100x100
52.352000000000004,4.9315,100x100
52.385999999999996,4.9115,100x100
52.306,5.012499999999999,100x100
52.381,4.801500000000001,100x100
52.393,4.9415,100x100
52.4075,4.906499999999999,100x100
52.345,4.801500000000001,100x100
52.3185,4.9925,100x100
52.304,5.0175,100x100
52.417,4.8815,100x100
52.417,4.8965,100x100
52.323,4.8765,100x100
52.345,4.791499999999999,100x100
52.4075,4.9015,100x100
52.3495,4.8065,100x100
52.369,4.8315,100x100
52.422,4.8965,100x100
52.316,4.987500000000001,100x100
52.346999999999994,4.8315,100x100
52.3495,4.776,100x100
52.3255,4.8665,100x100
52.4145,4.8815,100x100
52.3425,4.871499999999999,100x100
52.385999999999996,4.962,100x100
52.3955,4.916499999999999,100x100
52.335,4.9115,100x100
52.422,4.9015,100x100
52.357,4.7865,100x100
52.345,4.7865,100x100
52.422,4.8614999999999995,100x100
52.346999999999994,4.791499999999999,100x100
52.3835,4.962,100x100
