postcode,category
1012TA,religiousorgs
1012TA,restaurants
1012TA,shopping
1107HV,active
1107HV,arts
1107HV,auto
1107HV,beautysvc
1107HV,bicycles
1107HV,education
1107HV,eventservices
1107HV,financialservices
1107HV,food
1107HV,health
1107HV,homeservices
1107HV,hotelstravel
1107HV,localflavor
1107HV,localservices
1107HV,massmedia
1107HV,nightlife
1107HV,pets
1107HV,professional
1107HV,publicservicesgovt
1107HV,religiousorgs
1107HV,restaurants
1107HV,shopping
1087HJ,active
1087HJ,arts
1087HJ,auto
1087HJ,beautysvc
1087HJ,bicycles
1087HJ,education
1087HJ,eventservices
1087HJ,financialservices
1087HJ,food
1087HJ,health
1087HJ,homeservices
1087HJ,hotelstravel
1087HJ,localflavor
1087HJ,localservices
1087HJ,massmedia
1087HJ,nightlife
1087HJ,pets
1087HJ,professional
1087HJ,publicservicesgovt
1087HJ,religiousorgs
1087HJ,restaurants
1087HJ,shopping
1104TX,active
1104TX,arts
1104TX,auto
1104TX,beautysvc
1104TX,bicycles
1104TX,education
1104TX,eventservices
1104TX,financialservices
1104TX,food
1104TX,health
1104TX,homeservices
1104TX,hotelstravel
1104TX,localflavor
1104TX,localservices
1104TX,massmedia
1104TX,nightlife
1104TX,pets
1104TX,professional
1104TX,publicservicesgovt
1104TX,religiousorgs
1104TX,restaurants
1104TX,shopping
1057PX,active
1057PX,arts
1057PX,auto
1057PX,beautysvc
1057PX,bicycles
1057PX,education
1057PX,eventservices
1057PX,financialservices
1057PX,food
1057PX,health
1057PX,homeservices
1057PX,hotelstravel
1057PX,localflavor
1057PX,localservices
1057PX,massmedia
1057PX,nightlife
1057PX,pets
1057PX,professional
1057PX,publicservicesgovt
1057PX,religiousorgs
1057PX,restaurants
1057PX,shopping
